Time(in seconds),Queue Density,Dynamic Density,
1985,0.0389562,0.0213336,
1986,0.0389562,0.0213336,
1987,0.0389562,0.0213336,
1988,0.0389562,0.0213336,
1989,0.0389562,0.0213336,
1990,0.0293004,0.0282894,
1991,0.0293004,0.0282894,
1992,0.0293004,0.0282894,
1993,0.0293004,0.0282894,
1994,0.0293004,0.0282894,
1995,0.0655762,0.054012,
1996,0.0655762,0.054012,
1997,0.0655762,0.054012,
1998,0.0655762,0.054012,
1999,0.0655762,0.054012,
2000,0.0757022,0.0694636,
2001,0.0757022,0.0694636,
2002,0.0757022,0.0694636,
2003,0.0757022,0.0694636,
2004,0.0757022,0.0694636,
2005,0.179529,0.159747,
2006,0.179529,0.159747,
2007,0.179529,0.159747,
2008,0.179529,0.159747,
2009,0.179529,0.159747,
2010,0.294344,0.279939,
2011,0.294344,0.279939,
2012,0.294344,0.279939,
2013,0.294344,0.279939,
2014,0.294344,0.279939,
2015,0.284618,0.273054,
2016,0.284618,0.273054,
2017,0.284618,0.273054,
2018,0.284618,0.273054,
2019,0.284618,0.273054,
2020,0.39555,0.358318,
2021,0.39555,0.358318,
2022,0.39555,0.358318,
2023,0.39555,0.358318,
2024,0.39555,0.358318,
2025,0.472157,0.44444,
2026,0.472157,0.44444,
2027,0.472157,0.44444,
2028,0.472157,0.44444,
2029,0.472157,0.44444,
2030,0.559287,0.500827,
2031,0.559287,0.500827,
2032,0.559287,0.500827,
2033,0.559287,0.500827,
2034,0.559287,0.500827,
2035,0.471146,0.415465,
2036,0.471146,0.415465,
2037,0.471146,0.415465,
2038,0.471146,0.415465,
2039,0.471146,0.415465,
2040,0.43257,0.40952,
2041,0.43257,0.40952,
2042,0.43257,0.40952,
2043,0.43257,0.40952,
2044,0.43257,0.40952,
2045,0.378562,0.351139,
2046,0.378562,0.351139,
2047,0.378562,0.351139,
2048,0.378562,0.351139,
2049,0.378562,0.351139,
2050,0.32919,0.323292,
2051,0.32919,0.323292,
2052,0.32919,0.323292,
2053,0.32919,0.323292,
2054,0.32919,0.323292,
2055,0.313362,0.286084,
2056,0.313362,0.286084,
2057,0.313362,0.286084,
2058,0.313362,0.286084,
2059,0.313362,0.286084,
2060,0.25123,0.211165,
2061,0.25123,0.211165,
2062,0.25123,0.211165,
2063,0.25123,0.211165,
2064,0.25123,0.211165,
2065,0.200863,0.15691,
2066,0.200863,0.15691,
2067,0.200863,0.15691,
2068,0.200863,0.15691,
2069,0.200863,0.15691,
2070,0.150538,0.140232,
2071,0.150538,0.140232,
2072,0.150538,0.140232,
2073,0.150538,0.140232,
2074,0.150538,0.140232,
2075,0.118844,0.108306,
2076,0.118844,0.108306,
2077,0.118844,0.108306,
2078,0.118844,0.108306,
2079,0.118844,0.108306,
2080,0.112891,0.0883206,
2081,0.112891,0.0883206,
2082,0.112891,0.0883206,
2083,0.112891,0.0883206,
2084,0.112891,0.0883206,
2085,0.0776616,0.040363,
2086,0.0776616,0.040363,
2087,0.0776616,0.040363,
2088,0.0776616,0.040363,
2089,0.0776616,0.040363,
2090,0.0347122,0.0239984,
2091,0.0347122,0.0239984,
2092,0.0347122,0.0239984,
2093,0.0347122,0.0239984,
2094,0.0347122,0.0239984,
2095,0.0253072,0.0212944,
2096,0.0253072,0.0212944,
2097,0.0253072,0.0212944,
2098,0.0253072,0.0212944,
2099,0.0253072,0.0212944,
2100,0.0468956,0.0457552,
2101,0.0468956,0.0457552,
2102,0.0468956,0.0457552,
2103,0.0468956,0.0457552,
2104,0.0468956,0.0457552,
2105,0.105763,0.0948492,
2106,0.105763,0.0948492,
2107,0.105763,0.0948492,
2108,0.105763,0.0948492,
2109,0.105763,0.0948492,
2110,0.132234,0.126846,
2111,0.132234,0.126846,
2112,0.132234,0.126846,
2113,0.132234,0.126846,
2114,0.132234,0.126846,
2115,0.177233,0.176151,
2116,0.177233,0.176151,
2117,0.177233,0.176151,
2118,0.177233,0.176151,
2119,0.177233,0.176151,
2120,0.225567,0.21028,
2121,0.225567,0.21028,
2122,0.225567,0.21028,
2123,0.225567,0.21028,
2124,0.225567,0.21028,
2125,0.250737,0.23291,
2126,0.250737,0.23291,
2127,0.250737,0.23291,
2128,0.250737,0.23291,
2129,0.250737,0.23291,
2130,0.305097,0.294928,
2131,0.305097,0.294928,
2132,0.305097,0.294928,
2133,0.305097,0.294928,
2134,0.305097,0.294928,
2135,0.271663,0.269986,
2136,0.271663,0.269986,
2137,0.271663,0.269986,
2138,0.271663,0.269986,
2139,0.271663,0.269986,
2140,0.309357,0.308248,
2141,0.309357,0.308248,
2142,0.309357,0.308248,
2143,0.309357,0.308248,
2144,0.309357,0.308248,
2145,0.293341,0.291053,
2146,0.293341,0.291053,
2147,0.293341,0.291053,
2148,0.293341,0.291053,
2149,0.293341,0.291053,
2150,0.344485,0.317383,
2151,0.344485,0.317383,
2152,0.344485,0.317383,
2153,0.344485,0.317383,
2154,0.344485,0.317383,
2155,0.326102,0.313303,
2156,0.326102,0.313303,
2157,0.326102,0.313303,
2158,0.326102,0.313303,
2159,0.326102,0.313303,
2160,0.327685,0.311313,
2161,0.327685,0.311313,
2162,0.327685,0.311313,
2163,0.327685,0.311313,
2164,0.327685,0.311313,
2165,0.315227,0.295865,
2166,0.315227,0.295865,
2167,0.315227,0.295865,
2168,0.315227,0.295865,
2169,0.315227,0.295865,
2170,0.300795,0.284144,
2171,0.300795,0.284144,
2172,0.300795,0.284144,
2173,0.300795,0.284144,
2174,0.300795,0.284144,
2175,0.315753,0.283305,
2176,0.315753,0.283305,
2177,0.315753,0.283305,
2178,0.315753,0.283305,
2179,0.315753,0.283305,
2180,0.34579,0.287879,
2181,0.34579,0.287879,
2182,0.34579,0.287879,
2183,0.34579,0.287879,
2184,0.34579,0.287879,
2185,0.153787,0.152012,
2186,0.153787,0.152012,
2187,0.153787,0.152012,
2188,0.153787,0.152012,
2189,0.153787,0.152012,
2190,0.132982,0.124957,
2191,0.132982,0.124957,
2192,0.132982,0.124957,
2193,0.132982,0.124957,
2194,0.132982,0.124957,
2195,0.123174,0.104156,
2196,0.123174,0.104156,
2197,0.123174,0.104156,
2198,0.123174,0.104156,
2199,0.123174,0.104156,
2200,0.114658,0.0942144,
2201,0.114658,0.0942144,
2202,0.114658,0.0942144,
2203,0.114658,0.0942144,
2204,0.114658,0.0942144,
2205,0.0574056,0.0563123,
2206,0.0574056,0.0563123,
2207,0.0574056,0.0563123,
2208,0.0574056,0.0563123,
2209,0.0574056,0.0563123,
2210,0.03829,0.0337874,
2211,0.03829,0.0337874,
2212,0.03829,0.0337874,
2213,0.03829,0.0337874,
2214,0.03829,0.0337874,
2215,0.030335,0.0269178,
2216,0.030335,0.0269178,
2217,0.030335,0.0269178,
2218,0.030335,0.0269178,
2219,0.030335,0.0269178,
2220,0.0174658,0.0161962,
2221,0.0174658,0.0161962,
2222,0.0174658,0.0161962,
2223,0.0174658,0.0161962,
2224,0.0174658,0.0161962,
2225,0.0232969,0.0157533,
2226,0.0232969,0.0157533,
2227,0.0232969,0.0157533,
2228,0.0232969,0.0157533,
2229,0.0232969,0.0157533,
2230,0.0224505,0.0190725,
2231,0.0224505,0.0190725,
2232,0.0224505,0.0190725,
2233,0.0224505,0.0190725,
2234,0.0224505,0.0190725,
2235,0.029853,0.0217725,
2236,0.029853,0.0217725,
2237,0.029853,0.0217725,
2238,0.029853,0.0217725,
2239,0.029853,0.0217725,
2240,0.019774,0.0182692,
2241,0.019774,0.0182692,
2242,0.019774,0.0182692,
2243,0.019774,0.0182692,
2244,0.019774,0.0182692,
2245,0.0422715,0.0327293,
2246,0.0422715,0.0327293,
2247,0.0422715,0.0327293,
2248,0.0422715,0.0327293,
2249,0.0422715,0.0327293,
2250,0.0265024,0.0215061,
2251,0.0265024,0.0215061,
2252,0.0265024,0.0215061,
2253,0.0265024,0.0215061,
2254,0.0265024,0.0215061,
2255,0.0333289,0.0292377,
2256,0.0333289,0.0292377,
2257,0.0333289,0.0292377,
2258,0.0333289,0.0292377,
2259,0.0333289,0.0292377,
2260,0.0261184,0.0244451,
2261,0.0261184,0.0244451,
2262,0.0261184,0.0244451,
2263,0.0261184,0.0244451,
2264,0.0261184,0.0244451,
2265,0.0525386,0.0477028,
2266,0.0525386,0.0477028,
2267,0.0525386,0.0477028,
2268,0.0525386,0.0477028,
2269,0.0525386,0.0477028,
2270,0.0994772,0.0964324,
2271,0.0994772,0.0964324,
2272,0.0994772,0.0964324,
2273,0.0994772,0.0964324,
2274,0.0994772,0.0964324,
2275,0.128119,0.12096,
2276,0.128119,0.12096,
2277,0.128119,0.12096,
2278,0.128119,0.12096,
2279,0.128119,0.12096,
2280,0.165437,0.139993,
2281,0.165437,0.139993,
2282,0.165437,0.139993,
2283,0.165437,0.139993,
2284,0.165437,0.139993,
2285,0.146745,0.13765,
2286,0.146745,0.13765,
2287,0.146745,0.13765,
2288,0.146745,0.13765,
2289,0.146745,0.13765,
2290,0.167945,0.156624,
2291,0.167945,0.156624,
2292,0.167945,0.156624,
2293,0.167945,0.156624,
2294,0.167945,0.156624,
2295,0.18277,0.163435,
2296,0.18277,0.163435,
2297,0.18277,0.163435,
2298,0.18277,0.163435,
2299,0.18277,0.163435,
2300,0.19433,0.184298,
2301,0.19433,0.184298,
2302,0.19433,0.184298,
2303,0.19433,0.184298,
2304,0.19433,0.184298,
2305,0.248319,0.212987,
2306,0.248319,0.212987,
2307,0.248319,0.212987,
2308,0.248319,0.212987,
2309,0.248319,0.212987,
2310,0.207572,0.184459,
2311,0.207572,0.184459,
2312,0.207572,0.184459,
2313,0.207572,0.184459,
2314,0.207572,0.184459,
2315,0.186465,0.175403,
2316,0.186465,0.175403,
2317,0.186465,0.175403,
2318,0.186465,0.175403,
2319,0.186465,0.175403,
2320,0.198496,0.159724,
2321,0.198496,0.159724,
2322,0.198496,0.159724,
2323,0.198496,0.159724,
2324,0.198496,0.159724,
2325,0.179439,0.146722,
2326,0.179439,0.146722,
2327,0.179439,0.146722,
2328,0.179439,0.146722,
2329,0.179439,0.146722,
2330,0.154708,0.148254,
2331,0.154708,0.148254,
2332,0.154708,0.148254,
2333,0.154708,0.148254,
2334,0.154708,0.148254,
2335,0.121983,0.117856,
2336,0.121983,0.117856,
2337,0.121983,0.117856,
2338,0.121983,0.117856,
2339,0.121983,0.117856,
2340,0.0925607,0.0891553,
2341,0.0925607,0.0891553,
2342,0.0925607,0.0891553,
2343,0.0925607,0.0891553,
2344,0.0925607,0.0891553,
2345,0.0828618,0.0660857,
2346,0.0828618,0.0660857,
2347,0.0828618,0.0660857,
2348,0.0828618,0.0660857,
2349,0.0828618,0.0660857,
2350,0.0819174,0.0735548,
2351,0.0819174,0.0735548,
2352,0.0819174,0.0735548,
2353,0.0819174,0.0735548,
2354,0.0819174,0.0735548,
2355,0.0797307,0.0767054,
2356,0.0797307,0.0767054,
2357,0.0797307,0.0767054,
2358,0.0797307,0.0767054,
2359,0.0797307,0.0767054,
2360,0.0787314,0.0661131,
2361,0.0787314,0.0661131,
2362,0.0787314,0.0661131,
2363,0.0787314,0.0661131,
2364,0.0787314,0.0661131,
2365,0.0573116,0.0431884,
2366,0.0573116,0.0431884,
2367,0.0573116,0.0431884,
2368,0.0573116,0.0431884,
2369,0.0573116,0.0431884,
2370,0.0520174,0.0391443,
2371,0.0520174,0.0391443,
2372,0.0520174,0.0391443,
2373,0.0520174,0.0391443,
2374,0.0520174,0.0391443,
2375,0.0405237,0.0375337,
2376,0.0405237,0.0375337,
2377,0.0405237,0.0375337,
2378,0.0405237,0.0375337,
2379,0.0405237,0.0375337,
2380,0.047166,0.0429847,
2381,0.047166,0.0429847,
2382,0.047166,0.0429847,
2383,0.047166,0.0429847,
2384,0.047166,0.0429847,
2385,0.108859,0.0952137,
2386,0.108859,0.0952137,
2387,0.108859,0.0952137,
2388,0.108859,0.0952137,
2389,0.108859,0.0952137,
2390,0.148144,0.120862,
2391,0.148144,0.120862,
2392,0.148144,0.120862,
2393,0.148144,0.120862,
2394,0.148144,0.120862,
2395,0.148563,0.114549,
2396,0.148563,0.114549,
2397,0.148563,0.114549,
2398,0.148563,0.114549,
2399,0.148563,0.114549,
2400,0.144872,0.120392,
2401,0.144872,0.120392,
2402,0.144872,0.120392,
2403,0.144872,0.120392,
2404,0.144872,0.120392,
2405,0.270754,0.171355,
2406,0.270754,0.171355,
2407,0.270754,0.171355,
2408,0.270754,0.171355,
2409,0.270754,0.171355,
2410,0.186673,0.141855,
2411,0.186673,0.141855,
2412,0.186673,0.141855,
2413,0.186673,0.141855,
2414,0.186673,0.141855,
2415,0.12663,0.11139,
2416,0.12663,0.11139,
2417,0.12663,0.11139,
2418,0.12663,0.11139,
2419,0.12663,0.11139,
2420,0.0848682,0.0797111,
2421,0.0848682,0.0797111,
2422,0.0848682,0.0797111,
2423,0.0848682,0.0797111,
2424,0.0848682,0.0797111,
2425,0.0698163,0.0564887,
2426,0.0698163,0.0564887,
2427,0.0698163,0.0564887,
2428,0.0698163,0.0564887,
2429,0.0698163,0.0564887,
2430,0.047213,0.0427417,
2431,0.047213,0.0427417,
2432,0.047213,0.0427417,
2433,0.047213,0.0427417,
2434,0.047213,0.0427417,
2435,0.0629311,0.0588007,
2436,0.0629311,0.0588007,
2437,0.0629311,0.0588007,
2438,0.0629311,0.0588007,
2439,0.0629311,0.0588007,
2440,0.0824072,0.0739153,
2441,0.0824072,0.0739153,
2442,0.0824072,0.0739153,
2443,0.0824072,0.0739153,
2444,0.0824072,0.0739153,
2445,0.0859302,0.0839747,
2446,0.0859302,0.0839747,
2447,0.0859302,0.0839747,
2448,0.0859302,0.0839747,
2449,0.0859302,0.0839747,
2450,0.0877132,0.0799227,
2451,0.0877132,0.0799227,
2452,0.0877132,0.0799227,
2453,0.0877132,0.0799227,
2454,0.0877132,0.0799227,
2455,0.125854,0.117206,
2456,0.125854,0.117206,
2457,0.125854,0.117206,
2458,0.125854,0.117206,
2459,0.125854,0.117206,
2460,0.0817253,0.0790097,
2461,0.0817253,0.0790097,
2462,0.0817253,0.0790097,
2463,0.0817253,0.0790097,
2464,0.0817253,0.0790097,
2465,0.0782612,0.0660151,
2466,0.0782612,0.0660151,
2467,0.0782612,0.0660151,
2468,0.0782612,0.0660151,
2469,0.0782612,0.0660151,
2470,0.0736253,0.0570373,
2471,0.0736253,0.0570373,
2472,0.0736253,0.0570373,
2473,0.0736253,0.0570373,
2474,0.0736253,0.0570373,
2475,0.0783004,0.0680646,
2476,0.0783004,0.0680646,
2477,0.0783004,0.0680646,
2478,0.0783004,0.0680646,
2479,0.0783004,0.0680646,
2480,0.0883872,0.0825953,
2481,0.0883872,0.0825953,
2482,0.0883872,0.0825953,
2483,0.0883872,0.0825953,
2484,0.0883872,0.0825953,
2485,0.0436979,0.0384742,
2486,0.0436979,0.0384742,
2487,0.0436979,0.0384742,
2488,0.0436979,0.0384742,
2489,0.0436979,0.0384742,
2490,0.0457435,0.0405707,
2491,0.0457435,0.0405707,
2492,0.0457435,0.0405707,
2493,0.0457435,0.0405707,
2494,0.0457435,0.0405707,
2495,0.0790018,0.0701729,
2496,0.0790018,0.0701729,
2497,0.0790018,0.0701729,
2498,0.0790018,0.0701729,
2499,0.0790018,0.0701729,
2500,0.0618181,0.0428593,
2501,0.0618181,0.0428593,
2502,0.0618181,0.0428593,
2503,0.0618181,0.0428593,
2504,0.0618181,0.0428593,
2505,0.0585695,0.0524523,
2506,0.0585695,0.0524523,
2507,0.0585695,0.0524523,
2508,0.0585695,0.0524523,
2509,0.0585695,0.0524523,
2510,0.102138,0.0940224,
2511,0.102138,0.0940224,
2512,0.102138,0.0940224,
2513,0.102138,0.0940224,
2514,0.102138,0.0940224,
2515,0.147431,0.122241,
2516,0.147431,0.122241,
2517,0.147431,0.122241,
2518,0.147431,0.122241,
2519,0.147431,0.122241,
2520,0.144006,0.128625,
2521,0.144006,0.128625,
2522,0.144006,0.128625,
2523,0.144006,0.128625,
2524,0.144006,0.128625,
2525,0.146291,0.130114,
2526,0.146291,0.130114,
2527,0.146291,0.130114,
2528,0.146291,0.130114,
2529,0.146291,0.130114,
2530,0.15635,0.145052,
2531,0.15635,0.145052,
2532,0.15635,0.145052,
2533,0.15635,0.145052,
2534,0.15635,0.145052,
2535,0.173545,0.151052,
2536,0.173545,0.151052,
2537,0.173545,0.151052,
2538,0.173545,0.151052,
2539,0.173545,0.151052,
2540,0.19408,0.167268,
2541,0.19408,0.167268,
2542,0.19408,0.167268,
2543,0.19408,0.167268,
2544,0.19408,0.167268,
2545,0.173792,0.146263,
2546,0.173792,0.146263,
2547,0.173792,0.146263,
2548,0.173792,0.146263,
2549,0.173792,0.146263,
2550,0.156562,0.141051,
2551,0.156562,0.141051,
2552,0.156562,0.141051,
2553,0.156562,0.141051,
2554,0.156562,0.141051,
2555,0.141416,0.126948,
2556,0.141416,0.126948,
2557,0.141416,0.126948,
2558,0.141416,0.126948,
2559,0.141416,0.126948,
2560,0.0994733,0.0839551,
2561,0.0994733,0.0839551,
2562,0.0994733,0.0839551,
2563,0.0994733,0.0839551,
2564,0.0994733,0.0839551,
2565,0.0519899,0.0448696,
2566,0.0519899,0.0448696,
2567,0.0519899,0.0448696,
2568,0.0519899,0.0448696,
2569,0.0519899,0.0448696,
2570,0.0278231,0.0244412,
2571,0.0278231,0.0244412,
2572,0.0278231,0.0244412,
2573,0.0278231,0.0244412,
2574,0.0278231,0.0244412,
2575,0.00690482,0.00452615,
2576,0.00690482,0.00452615,
2577,0.00690482,0.00452615,
2578,0.00690482,0.00452615,
2579,0.00690482,0.00452615,
2580,0.0272431,0.0149226,
2581,0.0272431,0.0149226,
2582,0.0272431,0.0149226,
2583,0.0272431,0.0149226,
2584,0.0272431,0.0149226,
2585,0.00817057,0.00498072,
2586,0.00817057,0.00498072,
2587,0.00817057,0.00498072,
2588,0.00817057,0.00498072,
2589,0.00817057,0.00498072,
2590,0.0016733,0.000493761,
2591,0.0016733,0.000493761,
2592,0.0016733,0.000493761,
2593,0.0016733,0.000493761,
2594,0.0016733,0.000493761,
2595,0.00201031,0.000850367,
2596,0.00201031,0.000850367,
2597,0.00201031,0.000850367,
2598,0.00201031,0.000850367,
2599,0.00201031,0.000850367,
2600,0.00471425,0.00256286,
2601,0.00471425,0.00256286,
2602,0.00471425,0.00256286,
2603,0.00471425,0.00256286,
2604,0.00471425,0.00256286,
2605,0.00175951,0.000579974,
2606,0.00175951,0.000579974,
2607,0.00175951,0.000579974,
2608,0.00175951,0.000579974,
2609,0.00175951,0.000579974,
2610,0.00292338,0.00146561,
2611,0.00292338,0.00146561,
2612,0.00292338,0.00146561,
2613,0.00292338,0.00146561,
2614,0.00292338,0.00146561,
2615,0.00166546,0.00056038,
2616,0.00166546,0.00056038,
2617,0.00166546,0.00056038,
2618,0.00166546,0.00056038,
2619,0.00166546,0.00056038,
2620,0.01196,0.000474168,
2621,0.01196,0.000474168,
2622,0.01196,0.000474168,
2623,0.01196,0.000474168,
2624,0.01196,0.000474168,
2625,0.0402533,0.0387877,
2626,0.0402533,0.0387877,
2627,0.0402533,0.0387877,
2628,0.0402533,0.0387877,
2629,0.0402533,0.0387877,
2630,0.0971417,0.0791194,
2631,0.0971417,0.0791194,
2632,0.0971417,0.0791194,
2633,0.0971417,0.0791194,
2634,0.0971417,0.0791194,
2635,0.084539,0.0825796,
2636,0.084539,0.0825796,
2637,0.084539,0.0825796,
2638,0.084539,0.0825796,
2639,0.084539,0.0825796,
2640,0.16262,0.151789,
2641,0.16262,0.151789,
2642,0.16262,0.151789,
2643,0.16262,0.151789,
2644,0.16262,0.151789,
2645,0.2288,0.221428,
2646,0.2288,0.221428,
2647,0.2288,0.221428,
2648,0.2288,0.221428,
2649,0.2288,0.221428,
2650,0.294356,0.246646,
2651,0.294356,0.246646,
2652,0.294356,0.246646,
2653,0.294356,0.246646,
2654,0.294356,0.246646,
2655,0.321113,0.299168,
2656,0.321113,0.299168,
2657,0.321113,0.299168,
2658,0.321113,0.299168,
2659,0.321113,0.299168,
2660,0.310082,0.270072,
2661,0.310082,0.270072,
2662,0.310082,0.270072,
2663,0.310082,0.270072,
2664,0.310082,0.270072,
2665,0.309385,0.283713,
2666,0.309385,0.283713,
2667,0.309385,0.283713,
2668,0.309385,0.283713,
2669,0.309385,0.283713,
2670,0.303365,0.299878,
2671,0.303365,0.299878,
2672,0.303365,0.299878,
2673,0.303365,0.299878,
2674,0.303365,0.299878,
2675,0.413698,0.31277,
2676,0.413698,0.31277,
2677,0.413698,0.31277,
2678,0.413698,0.31277,
2679,0.413698,0.31277,
2680,0.339567,0.288478,
2681,0.339567,0.288478,
2682,0.339567,0.288478,
2683,0.339567,0.288478,
2684,0.339567,0.288478,
2685,0.250905,0.232656,
2686,0.250905,0.232656,
2687,0.250905,0.232656,
2688,0.250905,0.232656,
2689,0.250905,0.232656,
2690,0.230724,0.207877,
2691,0.230724,0.207877,
2692,0.230724,0.207877,
2693,0.230724,0.207877,
2694,0.230724,0.207877,
2695,0.196901,0.182598,
2696,0.196901,0.182598,
2697,0.196901,0.182598,
2698,0.196901,0.182598,
2699,0.196901,0.182598,
2700,0.166347,0.153454,
2701,0.166347,0.153454,
2702,0.166347,0.153454,
2703,0.166347,0.153454,
2704,0.166347,0.153454,
2705,0.175685,0.139433,
2706,0.175685,0.139433,
2707,0.175685,0.139433,
2708,0.175685,0.139433,
2709,0.175685,0.139433,
2710,0.0908834,0.0856754,
2711,0.0908834,0.0856754,
2712,0.0908834,0.0856754,
2713,0.0908834,0.0856754,
2714,0.0908834,0.0856754,
2715,0.0821368,0.0781867,
2716,0.0821368,0.0781867,
2717,0.0821368,0.0781867,
2718,0.0821368,0.0781867,
2719,0.0821368,0.0781867,
2720,0.0712858,0.0647729,
2721,0.0712858,0.0647729,
2722,0.0712858,0.0647729,
2723,0.0712858,0.0647729,
2724,0.0712858,0.0647729,
2725,0.0762078,0.0711839,
2726,0.0762078,0.0711839,
2727,0.0762078,0.0711839,
2728,0.0762078,0.0711839,
2729,0.0762078,0.0711839,
2730,0.123781,0.116375,
2731,0.123781,0.116375,
2732,0.123781,0.116375,
2733,0.123781,0.116375,
2734,0.123781,0.116375,
2735,0.136721,0.125423,
2736,0.136721,0.125423,
2737,0.136721,0.125423,
2738,0.136721,0.125423,
2739,0.136721,0.125423,
2740,0.146287,0.138006,
2741,0.146287,0.138006,
2742,0.146287,0.138006,
2743,0.146287,0.138006,
2744,0.146287,0.138006,
2745,0.175285,0.169168,
2746,0.175285,0.169168,
2747,0.175285,0.169168,
2748,0.175285,0.169168,
2749,0.175285,0.169168,
2750,0.161809,0.158364,
2751,0.161809,0.158364,
2752,0.161809,0.158364,
2753,0.161809,0.158364,
2754,0.161809,0.158364,
2755,0.177868,0.164395,
2756,0.177868,0.164395,
2757,0.177868,0.164395,
2758,0.177868,0.164395,
2759,0.177868,0.164395,
2760,0.147094,0.135537,
2761,0.147094,0.135537,
2762,0.147094,0.135537,
2763,0.147094,0.135537,
2764,0.147094,0.135537,
2765,0.11476,0.110215,
2766,0.11476,0.110215,
2767,0.11476,0.110215,
2768,0.11476,0.110215,
2769,0.11476,0.110215,
2770,0.129918,0.12538,
2771,0.129918,0.12538,
2772,0.129918,0.12538,
2773,0.129918,0.12538,
2774,0.129918,0.12538,
2775,0.121853,0.119239,
2776,0.121853,0.119239,
2777,0.121853,0.119239,
2778,0.121853,0.119239,
2779,0.121853,0.119239,
2780,0.161762,0.153932,
2781,0.161762,0.153932,
2782,0.161762,0.153932,
2783,0.161762,0.153932,
2784,0.161762,0.153932,
2785,0.125192,0.118264,
2786,0.125192,0.118264,
2787,0.125192,0.118264,
2788,0.125192,0.118264,
2789,0.125192,0.118264,
2790,0.112699,0.111171,
2791,0.112699,0.111171,
2792,0.112699,0.111171,
2793,0.112699,0.111171,
2794,0.112699,0.111171,
2795,0.114647,0.105493,
2796,0.114647,0.105493,
2797,0.114647,0.105493,
2798,0.114647,0.105493,
2799,0.114647,0.105493,
2800,0.116336,0.111719,
2801,0.116336,0.111719,
2802,0.116336,0.111719,
2803,0.116336,0.111719,
2804,0.116336,0.111719,
2805,0.101695,0.0684957,
2806,0.101695,0.0684957,
2807,0.101695,0.0684957,
2808,0.101695,0.0684957,
2809,0.101695,0.0684957,
2810,0.104113,0.0374357,
2811,0.104113,0.0374357,
2812,0.104113,0.0374357,
2813,0.104113,0.0374357,
2814,0.104113,0.0374357,
2815,0.105014,0.0274429,
2816,0.105014,0.0274429,
2817,0.105014,0.0274429,
2818,0.105014,0.0274429,
2819,0.105014,0.0274429,
2820,0.104677,0.0216079,
2821,0.104677,0.0216079,
2822,0.104677,0.0216079,
2823,0.104677,0.0216079,
2824,0.104677,0.0216079,
2825,0.104826,0.0266318,
2826,0.104826,0.0266318,
2827,0.104826,0.0266318,
2828,0.104826,0.0266318,
2829,0.104826,0.0266318,
2830,0.104654,0.0217294,
2831,0.104654,0.0217294,
2832,0.104654,0.0217294,
2833,0.104654,0.0217294,
2834,0.104654,0.0217294,
2835,0.10494,0.0284187,
2836,0.10494,0.0284187,
2837,0.10494,0.0284187,
2838,0.10494,0.0284187,
2839,0.10494,0.0284187,
2840,0.104325,0.0262321,
2841,0.104325,0.0262321,
2842,0.104325,0.0262321,
2843,0.104325,0.0262321,
2844,0.104325,0.0262321,
2845,0.105391,0.0212592,
2846,0.105391,0.0212592,
2847,0.105391,0.0212592,
2848,0.105391,0.0212592,
2849,0.105391,0.0212592,
2850,0.1055,0.0289752,
2851,0.1055,0.0289752,
2852,0.1055,0.0289752,
2853,0.1055,0.0289752,
2854,0.1055,0.0289752,
2855,0.103553,0.0397321,
2856,0.103553,0.0397321,
2857,0.103553,0.0397321,
2858,0.103553,0.0397321,
2859,0.103553,0.0397321,
2860,0.105833,0.0213963,
2861,0.105833,0.0213963,
2862,0.105833,0.0213963,
2863,0.105833,0.0213963,
2864,0.105833,0.0213963,
2865,0.107754,0.0294454,
2866,0.107754,0.0294454,
2867,0.107754,0.0294454,
2868,0.107754,0.0294454,
2869,0.107754,0.0294454,
2870,0.107746,0.0277878,
2871,0.107746,0.0277878,
2872,0.107746,0.0277878,
2873,0.107746,0.0277878,
2874,0.107746,0.0277878,
2875,0.110889,0.0263026,
2876,0.110889,0.0263026,
2877,0.110889,0.0263026,
2878,0.110889,0.0263026,
2879,0.110889,0.0263026,
2880,0.113702,0.04369,
2881,0.113702,0.04369,
2882,0.113702,0.04369,
2883,0.113702,0.04369,
2884,0.113702,0.04369,
2885,0.117633,0.0515589,
2886,0.117633,0.0515589,
2887,0.117633,0.0515589,
2888,0.117633,0.0515589,
2889,0.117633,0.0515589,
2890,0.115172,0.0501364,
2891,0.115172,0.0501364,
2892,0.115172,0.0501364,
2893,0.115172,0.0501364,
2894,0.115172,0.0501364,
2895,0.115274,0.065106,
2896,0.115274,0.065106,
2897,0.115274,0.065106,
2898,0.115274,0.065106,
2899,0.115274,0.065106,
2900,0.113275,0.0367578,
2901,0.113275,0.0367578,
2902,0.113275,0.0367578,
2903,0.113275,0.0367578,
2904,0.113275,0.0367578,
2905,0.11315,0.0709488,
2906,0.11315,0.0709488,
2907,0.11315,0.0709488,
2908,0.11315,0.0709488,
2909,0.11315,0.0709488,
2910,0.112989,0.0359192,
2911,0.112989,0.0359192,
2912,0.112989,0.0359192,
2913,0.112989,0.0359192,
2914,0.112989,0.0359192,
2915,0.111406,0.0337404,
2916,0.111406,0.0337404,
2917,0.111406,0.0337404,
2918,0.111406,0.0337404,
2919,0.111406,0.0337404,
2920,0.111939,0.0392658,
2921,0.111939,0.0392658,
2922,0.111939,0.0392658,
2923,0.111939,0.0392658,
2924,0.111939,0.0392658,
2925,0.114549,0.0431257,
2926,0.114549,0.0431257,
2927,0.114549,0.0431257,
