Time(in seconds),Queue Density,Dynamic Density,
1990,0.0670928,0.0441172,
1991,0.0670928,0.0441172,
1992,0.0670928,0.0441172,
1993,0.0670928,0.0441172,
1994,0.0670928,0.0441172,
1995,0.0670928,0.0441172,
1996,0.0670928,0.0441172,
1997,0.0670928,0.0441172,
1998,0.0670928,0.0441172,
1999,0.0670928,0.0441172,
2000,0.384483,0.363706,
2001,0.384483,0.363706,
2002,0.384483,0.363706,
2003,0.384483,0.363706,
2004,0.384483,0.363706,
2005,0.384483,0.363706,
2006,0.384483,0.363706,
2007,0.384483,0.363706,
2008,0.384483,0.363706,
2009,0.384483,0.363706,
2010,0.384483,0.363706,
2011,0.384483,0.363706,
2012,0.384483,0.363706,
2013,0.384483,0.363706,
2014,0.384483,0.363706,
2015,0.384483,0.363706,
2016,0.384483,0.363706,
2017,0.384483,0.363706,
2018,0.384483,0.363706,
2019,0.384483,0.363706,
2020,0.384483,0.363706,
2021,0.384483,0.363706,
2022,0.384483,0.363706,
2023,0.384483,0.363706,
2024,0.384483,0.363706,
2025,0.384483,0.363706,
2026,0.384483,0.363706,
2027,0.384483,0.363706,
2028,0.384483,0.363706,
2029,0.384483,0.363706,
2030,0.384483,0.363706,
2031,0.384483,0.363706,
2032,0.384483,0.363706,
2033,0.384483,0.363706,
2034,0.384483,0.363706,
2035,0.384483,0.363706,
2036,0.384483,0.363706,
2037,0.384483,0.363706,
2038,0.384483,0.363706,
2039,0.384483,0.363706,
2040,0.384483,0.363706,
2041,0.384483,0.363706,
2042,0.384483,0.363706,
2043,0.384483,0.363706,
2044,0.384483,0.363706,
2045,0.384483,0.363706,
2046,0.384483,0.363706,
2047,0.384483,0.363706,
2048,0.384483,0.363706,
2049,0.384483,0.363706,
2050,0.027972,0.0219175,
2051,0.027972,0.0219175,
2052,0.027972,0.0219175,
2053,0.027972,0.0219175,
2054,0.027972,0.0219175,
2055,0.027972,0.0219175,
2056,0.027972,0.0219175,
2057,0.027972,0.0219175,
2058,0.027972,0.0219175,
2059,0.027972,0.0219175,
2060,0.027972,0.0219175,
2061,0.027972,0.0219175,
2062,0.027972,0.0219175,
2063,0.027972,0.0219175,
2064,0.027972,0.0219175,
2065,0.027972,0.0219175,
2066,0.027972,0.0219175,
2067,0.027972,0.0219175,
2068,0.027972,0.0219175,
2069,0.027972,0.0219175,
2070,0.027972,0.0219175,
2071,0.027972,0.0219175,
2072,0.027972,0.0219175,
2073,0.027972,0.0219175,
2074,0.027972,0.0219175,
2075,0.027972,0.0219175,
2076,0.027972,0.0219175,
2077,0.027972,0.0219175,
2078,0.027972,0.0219175,
2079,0.027972,0.0219175,
2080,0.027972,0.0219175,
2081,0.027972,0.0219175,
2082,0.027972,0.0219175,
2083,0.027972,0.0219175,
2084,0.027972,0.0219175,
2085,0.027972,0.0219175,
2086,0.027972,0.0219175,
2087,0.027972,0.0219175,
2088,0.027972,0.0219175,
2089,0.027972,0.0219175,
2090,0.027972,0.0219175,
2091,0.027972,0.0219175,
2092,0.027972,0.0219175,
2093,0.027972,0.0219175,
2094,0.027972,0.0219175,
2095,0.027972,0.0219175,
2096,0.027972,0.0219175,
2097,0.027972,0.0219175,
2098,0.027972,0.0219175,
2099,0.027972,0.0219175,
2100,0.300544,0.284979,
2101,0.300544,0.284979,
2102,0.300544,0.284979,
2103,0.300544,0.284979,
2104,0.300544,0.284979,
2105,0.300544,0.284979,
2106,0.300544,0.284979,
2107,0.300544,0.284979,
2108,0.300544,0.284979,
2109,0.300544,0.284979,
2110,0.300544,0.284979,
2111,0.300544,0.284979,
2112,0.300544,0.284979,
2113,0.300544,0.284979,
2114,0.300544,0.284979,
2115,0.300544,0.284979,
2116,0.300544,0.284979,
2117,0.300544,0.284979,
2118,0.300544,0.284979,
2119,0.300544,0.284979,
2120,0.300544,0.284979,
2121,0.300544,0.284979,
2122,0.300544,0.284979,
2123,0.300544,0.284979,
2124,0.300544,0.284979,
2125,0.300544,0.284979,
2126,0.300544,0.284979,
2127,0.300544,0.284979,
2128,0.300544,0.284979,
2129,0.300544,0.284979,
2130,0.300544,0.284979,
2131,0.300544,0.284979,
2132,0.300544,0.284979,
2133,0.300544,0.284979,
2134,0.300544,0.284979,
2135,0.300544,0.284979,
2136,0.300544,0.284979,
2137,0.300544,0.284979,
2138,0.300544,0.284979,
2139,0.300544,0.284979,
2140,0.300544,0.284979,
2141,0.300544,0.284979,
2142,0.300544,0.284979,
2143,0.300544,0.284979,
2144,0.300544,0.284979,
2145,0.300544,0.284979,
2146,0.300544,0.284979,
2147,0.300544,0.284979,
2148,0.300544,0.284979,
2149,0.300544,0.284979,
2150,0.130392,0.115654,
2151,0.130392,0.115654,
2152,0.130392,0.115654,
2153,0.130392,0.115654,
2154,0.130392,0.115654,
2155,0.130392,0.115654,
2156,0.130392,0.115654,
2157,0.130392,0.115654,
2158,0.130392,0.115654,
2159,0.130392,0.115654,
2160,0.130392,0.115654,
2161,0.130392,0.115654,
2162,0.130392,0.115654,
2163,0.130392,0.115654,
2164,0.130392,0.115654,
2165,0.130392,0.115654,
2166,0.130392,0.115654,
2167,0.130392,0.115654,
2168,0.130392,0.115654,
2169,0.130392,0.115654,
2170,0.130392,0.115654,
2171,0.130392,0.115654,
2172,0.130392,0.115654,
2173,0.130392,0.115654,
2174,0.130392,0.115654,
2175,0.130392,0.115654,
2176,0.130392,0.115654,
2177,0.130392,0.115654,
2178,0.130392,0.115654,
2179,0.130392,0.115654,
2180,0.130392,0.115654,
2181,0.130392,0.115654,
2182,0.130392,0.115654,
2183,0.130392,0.115654,
2184,0.130392,0.115654,
2185,0.130392,0.115654,
2186,0.130392,0.115654,
2187,0.130392,0.115654,
2188,0.130392,0.115654,
2189,0.130392,0.115654,
2190,0.130392,0.115654,
2191,0.130392,0.115654,
2192,0.130392,0.115654,
2193,0.130392,0.115654,
2194,0.130392,0.115654,
2195,0.130392,0.115654,
2196,0.130392,0.115654,
2197,0.130392,0.115654,
2198,0.130392,0.115654,
2199,0.130392,0.115654,
2200,0.0256403,0.0224113,
2201,0.0256403,0.0224113,
2202,0.0256403,0.0224113,
2203,0.0256403,0.0224113,
2204,0.0256403,0.0224113,
2205,0.0256403,0.0224113,
2206,0.0256403,0.0224113,
2207,0.0256403,0.0224113,
2208,0.0256403,0.0224113,
2209,0.0256403,0.0224113,
2210,0.0256403,0.0224113,
2211,0.0256403,0.0224113,
2212,0.0256403,0.0224113,
2213,0.0256403,0.0224113,
2214,0.0256403,0.0224113,
2215,0.0256403,0.0224113,
2216,0.0256403,0.0224113,
2217,0.0256403,0.0224113,
2218,0.0256403,0.0224113,
2219,0.0256403,0.0224113,
2220,0.0256403,0.0224113,
2221,0.0256403,0.0224113,
2222,0.0256403,0.0224113,
2223,0.0256403,0.0224113,
2224,0.0256403,0.0224113,
2225,0.0256403,0.0224113,
2226,0.0256403,0.0224113,
2227,0.0256403,0.0224113,
2228,0.0256403,0.0224113,
2229,0.0256403,0.0224113,
2230,0.0256403,0.0224113,
2231,0.0256403,0.0224113,
2232,0.0256403,0.0224113,
2233,0.0256403,0.0224113,
2234,0.0256403,0.0224113,
2235,0.0256403,0.0224113,
2236,0.0256403,0.0224113,
2237,0.0256403,0.0224113,
2238,0.0256403,0.0224113,
2239,0.0256403,0.0224113,
2240,0.0256403,0.0224113,
2241,0.0256403,0.0224113,
2242,0.0256403,0.0224113,
2243,0.0256403,0.0224113,
2244,0.0256403,0.0224113,
2245,0.0256403,0.0224113,
2246,0.0256403,0.0224113,
2247,0.0256403,0.0224113,
2248,0.0256403,0.0224113,
2249,0.0256403,0.0224113,
2250,0.154344,0.150727,
2251,0.154344,0.150727,
2252,0.154344,0.150727,
2253,0.154344,0.150727,
2254,0.154344,0.150727,
2255,0.154344,0.150727,
2256,0.154344,0.150727,
2257,0.154344,0.150727,
2258,0.154344,0.150727,
2259,0.154344,0.150727,
2260,0.154344,0.150727,
2261,0.154344,0.150727,
2262,0.154344,0.150727,
2263,0.154344,0.150727,
2264,0.154344,0.150727,
2265,0.154344,0.150727,
2266,0.154344,0.150727,
2267,0.154344,0.150727,
2268,0.154344,0.150727,
2269,0.154344,0.150727,
2270,0.154344,0.150727,
2271,0.154344,0.150727,
2272,0.154344,0.150727,
2273,0.154344,0.150727,
2274,0.154344,0.150727,
2275,0.154344,0.150727,
2276,0.154344,0.150727,
2277,0.154344,0.150727,
2278,0.154344,0.150727,
2279,0.154344,0.150727,
2280,0.154344,0.150727,
2281,0.154344,0.150727,
2282,0.154344,0.150727,
2283,0.154344,0.150727,
2284,0.154344,0.150727,
2285,0.154344,0.150727,
2286,0.154344,0.150727,
2287,0.154344,0.150727,
2288,0.154344,0.150727,
2289,0.154344,0.150727,
2290,0.154344,0.150727,
2291,0.154344,0.150727,
2292,0.154344,0.150727,
2293,0.154344,0.150727,
2294,0.154344,0.150727,
2295,0.154344,0.150727,
2296,0.154344,0.150727,
2297,0.154344,0.150727,
2298,0.154344,0.150727,
2299,0.154344,0.150727,
2300,0.0809102,0.0670222,
2301,0.0809102,0.0670222,
2302,0.0809102,0.0670222,
2303,0.0809102,0.0670222,
2304,0.0809102,0.0670222,
2305,0.0809102,0.0670222,
2306,0.0809102,0.0670222,
2307,0.0809102,0.0670222,
2308,0.0809102,0.0670222,
2309,0.0809102,0.0670222,
2310,0.0809102,0.0670222,
2311,0.0809102,0.0670222,
2312,0.0809102,0.0670222,
2313,0.0809102,0.0670222,
2314,0.0809102,0.0670222,
2315,0.0809102,0.0670222,
2316,0.0809102,0.0670222,
2317,0.0809102,0.0670222,
2318,0.0809102,0.0670222,
2319,0.0809102,0.0670222,
2320,0.0809102,0.0670222,
2321,0.0809102,0.0670222,
2322,0.0809102,0.0670222,
2323,0.0809102,0.0670222,
2324,0.0809102,0.0670222,
2325,0.0809102,0.0670222,
2326,0.0809102,0.0670222,
2327,0.0809102,0.0670222,
2328,0.0809102,0.0670222,
2329,0.0809102,0.0670222,
2330,0.0809102,0.0670222,
2331,0.0809102,0.0670222,
2332,0.0809102,0.0670222,
2333,0.0809102,0.0670222,
2334,0.0809102,0.0670222,
2335,0.0809102,0.0670222,
2336,0.0809102,0.0670222,
2337,0.0809102,0.0670222,
2338,0.0809102,0.0670222,
2339,0.0809102,0.0670222,
2340,0.0809102,0.0670222,
2341,0.0809102,0.0670222,
2342,0.0809102,0.0670222,
2343,0.0809102,0.0670222,
2344,0.0809102,0.0670222,
2345,0.0809102,0.0670222,
2346,0.0809102,0.0670222,
2347,0.0809102,0.0670222,
2348,0.0809102,0.0670222,
2349,0.0809102,0.0670222,
2350,0.15251,0.122892,
2351,0.15251,0.122892,
2352,0.15251,0.122892,
2353,0.15251,0.122892,
2354,0.15251,0.122892,
2355,0.15251,0.122892,
2356,0.15251,0.122892,
2357,0.15251,0.122892,
2358,0.15251,0.122892,
2359,0.15251,0.122892,
2360,0.15251,0.122892,
2361,0.15251,0.122892,
2362,0.15251,0.122892,
2363,0.15251,0.122892,
2364,0.15251,0.122892,
2365,0.15251,0.122892,
2366,0.15251,0.122892,
2367,0.15251,0.122892,
2368,0.15251,0.122892,
2369,0.15251,0.122892,
2370,0.15251,0.122892,
2371,0.15251,0.122892,
2372,0.15251,0.122892,
2373,0.15251,0.122892,
2374,0.15251,0.122892,
2375,0.15251,0.122892,
2376,0.15251,0.122892,
2377,0.15251,0.122892,
2378,0.15251,0.122892,
2379,0.15251,0.122892,
2380,0.15251,0.122892,
2381,0.15251,0.122892,
2382,0.15251,0.122892,
2383,0.15251,0.122892,
2384,0.15251,0.122892,
2385,0.15251,0.122892,
2386,0.15251,0.122892,
2387,0.15251,0.122892,
2388,0.15251,0.122892,
2389,0.15251,0.122892,
2390,0.15251,0.122892,
2391,0.15251,0.122892,
2392,0.15251,0.122892,
2393,0.15251,0.122892,
2394,0.15251,0.122892,
2395,0.15251,0.122892,
2396,0.15251,0.122892,
2397,0.15251,0.122892,
2398,0.15251,0.122892,
2399,0.15251,0.122892,
2400,0.0852209,0.0736214,
2401,0.0852209,0.0736214,
2402,0.0852209,0.0736214,
2403,0.0852209,0.0736214,
2404,0.0852209,0.0736214,
2405,0.0852209,0.0736214,
2406,0.0852209,0.0736214,
2407,0.0852209,0.0736214,
2408,0.0852209,0.0736214,
2409,0.0852209,0.0736214,
2410,0.0852209,0.0736214,
2411,0.0852209,0.0736214,
2412,0.0852209,0.0736214,
2413,0.0852209,0.0736214,
2414,0.0852209,0.0736214,
2415,0.0852209,0.0736214,
2416,0.0852209,0.0736214,
2417,0.0852209,0.0736214,
2418,0.0852209,0.0736214,
2419,0.0852209,0.0736214,
2420,0.0852209,0.0736214,
2421,0.0852209,0.0736214,
2422,0.0852209,0.0736214,
2423,0.0852209,0.0736214,
2424,0.0852209,0.0736214,
2425,0.0852209,0.0736214,
2426,0.0852209,0.0736214,
2427,0.0852209,0.0736214,
2428,0.0852209,0.0736214,
2429,0.0852209,0.0736214,
2430,0.0852209,0.0736214,
2431,0.0852209,0.0736214,
2432,0.0852209,0.0736214,
2433,0.0852209,0.0736214,
2434,0.0852209,0.0736214,
2435,0.0852209,0.0736214,
2436,0.0852209,0.0736214,
2437,0.0852209,0.0736214,
2438,0.0852209,0.0736214,
2439,0.0852209,0.0736214,
2440,0.0852209,0.0736214,
2441,0.0852209,0.0736214,
2442,0.0852209,0.0736214,
2443,0.0852209,0.0736214,
2444,0.0852209,0.0736214,
2445,0.0852209,0.0736214,
2446,0.0852209,0.0736214,
2447,0.0852209,0.0736214,
2448,0.0852209,0.0736214,
2449,0.0852209,0.0736214,
2450,0.0647572,0.0465272,
2451,0.0647572,0.0465272,
2452,0.0647572,0.0465272,
2453,0.0647572,0.0465272,
2454,0.0647572,0.0465272,
2455,0.0647572,0.0465272,
2456,0.0647572,0.0465272,
2457,0.0647572,0.0465272,
2458,0.0647572,0.0465272,
2459,0.0647572,0.0465272,
2460,0.0647572,0.0465272,
2461,0.0647572,0.0465272,
2462,0.0647572,0.0465272,
2463,0.0647572,0.0465272,
2464,0.0647572,0.0465272,
2465,0.0647572,0.0465272,
2466,0.0647572,0.0465272,
2467,0.0647572,0.0465272,
2468,0.0647572,0.0465272,
2469,0.0647572,0.0465272,
2470,0.0647572,0.0465272,
2471,0.0647572,0.0465272,
2472,0.0647572,0.0465272,
2473,0.0647572,0.0465272,
2474,0.0647572,0.0465272,
2475,0.0647572,0.0465272,
2476,0.0647572,0.0465272,
2477,0.0647572,0.0465272,
2478,0.0647572,0.0465272,
2479,0.0647572,0.0465272,
2480,0.0647572,0.0465272,
2481,0.0647572,0.0465272,
2482,0.0647572,0.0465272,
2483,0.0647572,0.0465272,
2484,0.0647572,0.0465272,
2485,0.0647572,0.0465272,
2486,0.0647572,0.0465272,
2487,0.0647572,0.0465272,
2488,0.0647572,0.0465272,
2489,0.0647572,0.0465272,
2490,0.0647572,0.0465272,
2491,0.0647572,0.0465272,
2492,0.0647572,0.0465272,
2493,0.0647572,0.0465272,
2494,0.0647572,0.0465272,
2495,0.0647572,0.0465272,
2496,0.0647572,0.0465272,
2497,0.0647572,0.0465272,
2498,0.0647572,0.0465272,
2499,0.0647572,0.0465272,
2500,0.171272,0.149618,
2501,0.171272,0.149618,
2502,0.171272,0.149618,
2503,0.171272,0.149618,
2504,0.171272,0.149618,
2505,0.171272,0.149618,
2506,0.171272,0.149618,
2507,0.171272,0.149618,
2508,0.171272,0.149618,
2509,0.171272,0.149618,
2510,0.171272,0.149618,
2511,0.171272,0.149618,
2512,0.171272,0.149618,
2513,0.171272,0.149618,
2514,0.171272,0.149618,
2515,0.171272,0.149618,
2516,0.171272,0.149618,
2517,0.171272,0.149618,
2518,0.171272,0.149618,
2519,0.171272,0.149618,
2520,0.171272,0.149618,
2521,0.171272,0.149618,
2522,0.171272,0.149618,
2523,0.171272,0.149618,
2524,0.171272,0.149618,
2525,0.171272,0.149618,
2526,0.171272,0.149618,
2527,0.171272,0.149618,
2528,0.171272,0.149618,
2529,0.171272,0.149618,
2530,0.171272,0.149618,
2531,0.171272,0.149618,
2532,0.171272,0.149618,
2533,0.171272,0.149618,
2534,0.171272,0.149618,
2535,0.171272,0.149618,
2536,0.171272,0.149618,
2537,0.171272,0.149618,
2538,0.171272,0.149618,
2539,0.171272,0.149618,
2540,0.171272,0.149618,
2541,0.171272,0.149618,
2542,0.171272,0.149618,
2543,0.171272,0.149618,
2544,0.171272,0.149618,
2545,0.171272,0.149618,
2546,0.171272,0.149618,
2547,0.171272,0.149618,
2548,0.171272,0.149618,
2549,0.171272,0.149618,
2550,0.00296649,0.00162236,
2551,0.00296649,0.00162236,
2552,0.00296649,0.00162236,
2553,0.00296649,0.00162236,
2554,0.00296649,0.00162236,
2555,0.00296649,0.00162236,
2556,0.00296649,0.00162236,
2557,0.00296649,0.00162236,
2558,0.00296649,0.00162236,
2559,0.00296649,0.00162236,
2560,0.00296649,0.00162236,
2561,0.00296649,0.00162236,
2562,0.00296649,0.00162236,
2563,0.00296649,0.00162236,
2564,0.00296649,0.00162236,
2565,0.00296649,0.00162236,
2566,0.00296649,0.00162236,
2567,0.00296649,0.00162236,
2568,0.00296649,0.00162236,
2569,0.00296649,0.00162236,
2570,0.00296649,0.00162236,
2571,0.00296649,0.00162236,
2572,0.00296649,0.00162236,
2573,0.00296649,0.00162236,
2574,0.00296649,0.00162236,
2575,0.00296649,0.00162236,
2576,0.00296649,0.00162236,
2577,0.00296649,0.00162236,
2578,0.00296649,0.00162236,
2579,0.00296649,0.00162236,
2580,0.00296649,0.00162236,
2581,0.00296649,0.00162236,
2582,0.00296649,0.00162236,
2583,0.00296649,0.00162236,
2584,0.00296649,0.00162236,
2585,0.00296649,0.00162236,
2586,0.00296649,0.00162236,
2587,0.00296649,0.00162236,
2588,0.00296649,0.00162236,
2589,0.00296649,0.00162236,
2590,0.00296649,0.00162236,
2591,0.00296649,0.00162236,
2592,0.00296649,0.00162236,
2593,0.00296649,0.00162236,
2594,0.00296649,0.00162236,
2595,0.00296649,0.00162236,
2596,0.00296649,0.00162236,
2597,0.00296649,0.00162236,
2598,0.00296649,0.00162236,
2599,0.00296649,0.00162236,
2600,0.220841,0.202799,
2601,0.220841,0.202799,
2602,0.220841,0.202799,
2603,0.220841,0.202799,
2604,0.220841,0.202799,
2605,0.220841,0.202799,
2606,0.220841,0.202799,
2607,0.220841,0.202799,
2608,0.220841,0.202799,
2609,0.220841,0.202799,
2610,0.220841,0.202799,
2611,0.220841,0.202799,
2612,0.220841,0.202799,
2613,0.220841,0.202799,
2614,0.220841,0.202799,
2615,0.220841,0.202799,
2616,0.220841,0.202799,
2617,0.220841,0.202799,
2618,0.220841,0.202799,
2619,0.220841,0.202799,
2620,0.220841,0.202799,
2621,0.220841,0.202799,
2622,0.220841,0.202799,
2623,0.220841,0.202799,
2624,0.220841,0.202799,
2625,0.220841,0.202799,
2626,0.220841,0.202799,
2627,0.220841,0.202799,
2628,0.220841,0.202799,
2629,0.220841,0.202799,
2630,0.220841,0.202799,
2631,0.220841,0.202799,
2632,0.220841,0.202799,
2633,0.220841,0.202799,
2634,0.220841,0.202799,
2635,0.220841,0.202799,
2636,0.220841,0.202799,
2637,0.220841,0.202799,
2638,0.220841,0.202799,
2639,0.220841,0.202799,
2640,0.220841,0.202799,
2641,0.220841,0.202799,
2642,0.220841,0.202799,
2643,0.220841,0.202799,
2644,0.220841,0.202799,
2645,0.220841,0.202799,
2646,0.220841,0.202799,
2647,0.220841,0.202799,
2648,0.220841,0.202799,
2649,0.220841,0.202799,
2650,0.20225,0.187461,
2651,0.20225,0.187461,
2652,0.20225,0.187461,
2653,0.20225,0.187461,
2654,0.20225,0.187461,
2655,0.20225,0.187461,
2656,0.20225,0.187461,
2657,0.20225,0.187461,
2658,0.20225,0.187461,
2659,0.20225,0.187461,
2660,0.20225,0.187461,
2661,0.20225,0.187461,
2662,0.20225,0.187461,
2663,0.20225,0.187461,
2664,0.20225,0.187461,
2665,0.20225,0.187461,
2666,0.20225,0.187461,
2667,0.20225,0.187461,
2668,0.20225,0.187461,
2669,0.20225,0.187461,
2670,0.20225,0.187461,
2671,0.20225,0.187461,
2672,0.20225,0.187461,
2673,0.20225,0.187461,
2674,0.20225,0.187461,
2675,0.20225,0.187461,
2676,0.20225,0.187461,
2677,0.20225,0.187461,
2678,0.20225,0.187461,
2679,0.20225,0.187461,
2680,0.20225,0.187461,
2681,0.20225,0.187461,
2682,0.20225,0.187461,
2683,0.20225,0.187461,
2684,0.20225,0.187461,
2685,0.20225,0.187461,
2686,0.20225,0.187461,
2687,0.20225,0.187461,
2688,0.20225,0.187461,
2689,0.20225,0.187461,
2690,0.20225,0.187461,
2691,0.20225,0.187461,
2692,0.20225,0.187461,
2693,0.20225,0.187461,
2694,0.20225,0.187461,
2695,0.20225,0.187461,
2696,0.20225,0.187461,
2697,0.20225,0.187461,
2698,0.20225,0.187461,
2699,0.20225,0.187461,
2700,0.158513,0.146921,
2701,0.158513,0.146921,
2702,0.158513,0.146921,
2703,0.158513,0.146921,
2704,0.158513,0.146921,
2705,0.158513,0.146921,
2706,0.158513,0.146921,
2707,0.158513,0.146921,
2708,0.158513,0.146921,
2709,0.158513,0.146921,
2710,0.158513,0.146921,
2711,0.158513,0.146921,
2712,0.158513,0.146921,
2713,0.158513,0.146921,
2714,0.158513,0.146921,
2715,0.158513,0.146921,
2716,0.158513,0.146921,
2717,0.158513,0.146921,
2718,0.158513,0.146921,
2719,0.158513,0.146921,
2720,0.158513,0.146921,
2721,0.158513,0.146921,
2722,0.158513,0.146921,
2723,0.158513,0.146921,
2724,0.158513,0.146921,
2725,0.158513,0.146921,
2726,0.158513,0.146921,
2727,0.158513,0.146921,
2728,0.158513,0.146921,
2729,0.158513,0.146921,
2730,0.158513,0.146921,
2731,0.158513,0.146921,
2732,0.158513,0.146921,
2733,0.158513,0.146921,
2734,0.158513,0.146921,
2735,0.158513,0.146921,
2736,0.158513,0.146921,
2737,0.158513,0.146921,
2738,0.158513,0.146921,
2739,0.158513,0.146921,
2740,0.158513,0.146921,
2741,0.158513,0.146921,
2742,0.158513,0.146921,
2743,0.158513,0.146921,
2744,0.158513,0.146921,
2745,0.158513,0.146921,
2746,0.158513,0.146921,
2747,0.158513,0.146921,
2748,0.158513,0.146921,
2749,0.158513,0.146921,
2750,0.114235,0.109944,
2751,0.114235,0.109944,
2752,0.114235,0.109944,
2753,0.114235,0.109944,
2754,0.114235,0.109944,
2755,0.114235,0.109944,
2756,0.114235,0.109944,
2757,0.114235,0.109944,
2758,0.114235,0.109944,
2759,0.114235,0.109944,
2760,0.114235,0.109944,
2761,0.114235,0.109944,
2762,0.114235,0.109944,
2763,0.114235,0.109944,
2764,0.114235,0.109944,
2765,0.114235,0.109944,
2766,0.114235,0.109944,
2767,0.114235,0.109944,
2768,0.114235,0.109944,
2769,0.114235,0.109944,
2770,0.114235,0.109944,
2771,0.114235,0.109944,
2772,0.114235,0.109944,
2773,0.114235,0.109944,
2774,0.114235,0.109944,
2775,0.114235,0.109944,
2776,0.114235,0.109944,
2777,0.114235,0.109944,
2778,0.114235,0.109944,
2779,0.114235,0.109944,
2780,0.114235,0.109944,
2781,0.114235,0.109944,
2782,0.114235,0.109944,
2783,0.114235,0.109944,
2784,0.114235,0.109944,
2785,0.114235,0.109944,
2786,0.114235,0.109944,
2787,0.114235,0.109944,
2788,0.114235,0.109944,
2789,0.114235,0.109944,
2790,0.114235,0.109944,
2791,0.114235,0.109944,
2792,0.114235,0.109944,
2793,0.114235,0.109944,
2794,0.114235,0.109944,
2795,0.114235,0.109944,
2796,0.114235,0.109944,
2797,0.114235,0.109944,
2798,0.114235,0.109944,
2799,0.114235,0.109944,
2800,0.105261,0.0193351,
2801,0.105261,0.0193351,
2802,0.105261,0.0193351,
2803,0.105261,0.0193351,
2804,0.105261,0.0193351,
2805,0.105261,0.0193351,
2806,0.105261,0.0193351,
2807,0.105261,0.0193351,
2808,0.105261,0.0193351,
2809,0.105261,0.0193351,
2810,0.105261,0.0193351,
2811,0.105261,0.0193351,
2812,0.105261,0.0193351,
2813,0.105261,0.0193351,
2814,0.105261,0.0193351,
2815,0.105261,0.0193351,
2816,0.105261,0.0193351,
2817,0.105261,0.0193351,
2818,0.105261,0.0193351,
2819,0.105261,0.0193351,
2820,0.105261,0.0193351,
2821,0.105261,0.0193351,
2822,0.105261,0.0193351,
2823,0.105261,0.0193351,
2824,0.105261,0.0193351,
2825,0.105261,0.0193351,
2826,0.105261,0.0193351,
2827,0.105261,0.0193351,
2828,0.105261,0.0193351,
2829,0.105261,0.0193351,
2830,0.105261,0.0193351,
2831,0.105261,0.0193351,
2832,0.105261,0.0193351,
2833,0.105261,0.0193351,
2834,0.105261,0.0193351,
2835,0.105261,0.0193351,
2836,0.105261,0.0193351,
2837,0.105261,0.0193351,
2838,0.105261,0.0193351,
2839,0.105261,0.0193351,
2840,0.105261,0.0193351,
2841,0.105261,0.0193351,
2842,0.105261,0.0193351,
2843,0.105261,0.0193351,
2844,0.105261,0.0193351,
2845,0.105261,0.0193351,
2846,0.105261,0.0193351,
2847,0.105261,0.0193351,
2848,0.105261,0.0193351,
2849,0.105261,0.0193351,
2850,0.115952,0.0630329,
2851,0.115952,0.0630329,
2852,0.115952,0.0630329,
2853,0.115952,0.0630329,
2854,0.115952,0.0630329,
2855,0.115952,0.0630329,
2856,0.115952,0.0630329,
2857,0.115952,0.0630329,
2858,0.115952,0.0630329,
2859,0.115952,0.0630329,
2860,0.115952,0.0630329,
2861,0.115952,0.0630329,
2862,0.115952,0.0630329,
2863,0.115952,0.0630329,
2864,0.115952,0.0630329,
2865,0.115952,0.0630329,
2866,0.115952,0.0630329,
2867,0.115952,0.0630329,
2868,0.115952,0.0630329,
2869,0.115952,0.0630329,
2870,0.115952,0.0630329,
2871,0.115952,0.0630329,
2872,0.115952,0.0630329,
2873,0.115952,0.0630329,
2874,0.115952,0.0630329,
2875,0.115952,0.0630329,
2876,0.115952,0.0630329,
2877,0.115952,0.0630329,
2878,0.115952,0.0630329,
2879,0.115952,0.0630329,
2880,0.115952,0.0630329,
2881,0.115952,0.0630329,
2882,0.115952,0.0630329,
2883,0.115952,0.0630329,
2884,0.115952,0.0630329,
2885,0.115952,0.0630329,
2886,0.115952,0.0630329,
2887,0.115952,0.0630329,
2888,0.115952,0.0630329,
2889,0.115952,0.0630329,
2890,0.115952,0.0630329,
2891,0.115952,0.0630329,
2892,0.115952,0.0630329,
2893,0.115952,0.0630329,
2894,0.115952,0.0630329,
2895,0.115952,0.0630329,
2896,0.115952,0.0630329,
2897,0.115952,0.0630329,
2898,0.115952,0.0630329,
2899,0.115952,0.0630329,
2900,0.13658,0.0586048,
2901,0.13658,0.0586048,
2902,0.13658,0.0586048,
2903,0.13658,0.0586048,
2904,0.13658,0.0586048,
2905,0.13658,0.0586048,
2906,0.13658,0.0586048,
2907,0.13658,0.0586048,
2908,0.13658,0.0586048,
2909,0.13658,0.0586048,
2910,0.13658,0.0586048,
2911,0.13658,0.0586048,
2912,0.13658,0.0586048,
2913,0.13658,0.0586048,
2914,0.13658,0.0586048,
2915,0.13658,0.0586048,
2916,0.13658,0.0586048,
2917,0.13658,0.0586048,
2918,0.13658,0.0586048,
2919,0.13658,0.0586048,
2920,0.13658,0.0586048,
2921,0.13658,0.0586048,
2922,0.13658,0.0586048,
2923,0.13658,0.0586048,
2924,0.13658,0.0586048,
2925,0.13658,0.0586048,
2926,0.13658,0.0586048,
2927,0.13658,0.0586048,
2928,0.13658,0.0586048,
2929,0.13658,0.0586048,
2930,0.13658,0.0586048,
2931,0.13658,0.0586048,
2932,0.13658,0.0586048,
2933,0.13658,0.0586048,
2934,0.13658,0.0586048,
2935,0.13658,0.0586048,
2936,0.13658,0.0586048,
